,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-03-08,-4.97049983317234,76267041,2636392343130,170.73,169.0,-1.6103692067455,37893242,1823146586492.7,175.35,176.44,-6.46454683848283,74024839,606488641286.64,130.872,139.425,3.63901018839219,42769944,280906743985.6,35.6,35.87,-0.972710077914085,3417859,872152820137.52,403.15,401.08,-3.18637916342076,8590163,321788788360.16,725.56,756.05,-3.66069174519056,4851635,295511040000.0,305.28,302.2,-1.2963499418262,26495160,1688543010000,136.29,135.035,-1.26148461361132,39370392,1688543010000,135.41,134.21,-2.30833173546456,2162906,369995738849.55,373.35,375.0,-1.60375030895926,5283951,384408592774.08,159.52,158.87,1.5813049817291,6172199,542143523353.56,188.22,188.44,-2.55459520315419,4054925,724616875454.0,762.14,780.0,-1.54627279068698,1596884,437768665290.0,469.26,467.1,0.726657376983852,18597059,1289871513380.7,505.95,514.19,-2.23345366966714,18002186,3018391804944.38,406.22,407.96,-2.34443116865913,2777243,261741651594.88,604.82,608.27,6.38446356251905,1142269059,2188200000000.0,87.528,95.1379,-1.19528915489475,8312943,308987943880.0,112.42,114.07,0.944287063013438,5080225,377306926008.9,160.35,159.85,-13.472167389531,85544644,558421151366.1,175.34,181.5,-2.26339550112885,4673567,852532653543.595,476.57,478.33,-1.1018505430302,3929002,562591155365.24,280.04,279.0,2.31449966011497,12143645,484133871092.04,60.12,60.0,2.39984882785442,16281468,428996280684.98,108.38,107.23
2024-03-11,-1.34209023432048,60139473,2667584942750,172.75,172.94,-3.16477080815647,28484777,1787900125539.12,171.96,174.31,-7.78315005776391,31105119,599259269989.44,129.312,127.793,2.10526315760924,34131533,283195029259.64,35.89,35.39,0.33962170633417,2438383,873140149789.98,404.76,403.3,-5.94062014318849,3762489,316697362026.88,714.08,719.81,-2.74599542358549,4895493,296208000000.0,306.0,302.64,3.53204172917689,22536365,1718853280000,138.94,137.07,3.23959505133029,32437772,1718853280000,137.67,136.13,-1.74443052156589,2833804,368182179984.96,371.52,371.56,0.869619619294504,4620826,388529321796.42,161.23,159.49,0.862438397598653,5762569,542345149358.42,188.29,187.28,-7.30928459587119,3968854,698214100857.0,734.37,752.21,0.143012657359542,1774642,437675376140.0,469.16,469.0,-2.93060880336268,20428274,1232866815210.54,483.59,497.01,-2.50650727875764,16120752,3005760063355.08,404.52,403.762,-2.41949888768531,2500940,260058216813.12,600.93,608.08,0.634690520145487,678364119,2144350000000.0,85.774,86.429,0.061371207254246,20438335,313687902820.0,114.13,111.61,1.24717974429047,5171060,380130551273.7,161.55,161.34,-5.51185287492555,85391528,566160192074.55,177.77,175.445,1.91122632430156,4410088,875156771089.728,489.15,477.0,0.010694044044612,4614232,563635818273.36,280.56,279.45,2.29342327208317,14153969,488482378916.22,60.66,60.1,4.46531237989996,17577285,431529567450.42,109.02,108.25
2024-03-12,1.82812132645496,59825372,2674997045630,173.23,173.15,0.729382035543291,36610604,1823562473937.58,175.39,173.5,-3.78849376280022,42789129,598684627655.56,129.188,130.7,1.61062446988705,29260371,283747373980.96,35.96,35.9,1.05804262140135,2620804,874529925519.84,404.98,406.78,-3.03572603491483,3727425,326809254047.68,736.88,717.08,2.63430962307487,4831976,296808160000.0,306.62,306.71,4.36537599055906,19019696,1728322020000,139.62,138.25,4.39436195128908,27563354,1728322020000,138.5,137.03,-0.443199237282599,2843841,371175047619.42,374.54,372.51,1.73157467046026,8018736,392168094207.96,162.74,161.58,0.684168656136674,5708384,546857185180.32,189.84,188.95,-2.91156007593716,2701718,717780867195.0,754.95,740.96,1.14433607066529,1853933,441136403605.0,472.87,470.53,1.9440251319091,15448232,1274065201723.5,499.75,493.26,3.1367192347163,22457003,3085711557179.12,415.28,407.62,2.10192147049364,2821631,264450726590.72,611.08,600.21,6.92033874623652,668075149,2297825000000.0,91.913,88.049,14.9630430859084,48536077,350545475560.0,127.54,126.26,1.63821240349775,4229060,381024699274.22,161.93,161.82,-1.77049905877625,87391684,565427690279.1,177.54,177.77,3.83185358980145,4153799,875691676712.608,489.35,488.13,1.6250268453565,7988665,570385947833.52,283.92,281.31,2.28181212567735,16613062,494521973116.47,61.41,60.95,2.53691783437995,14957247,428758785050.72,108.32,109.06
2024-03-13,1.18850520331832,52488692,2642569095530,171.13,172.77,1.75494207902101,30772600,1835675195769.71,176.555,175.9,-6.82444444444443,37838479,582923671385.19,125.787,128.288,1.86335403724138,38289551,284694250646.08,36.08,35.96,1.03228042362489,3586358,881020772115.04,408.13,405.3,-5.04888521013013,2270262,325620663231.2,734.2,735.0,0.431247325411199,5548843,294930240000.0,304.68,305.0,6.19342184600455,19636999,1743566650000,140.77,140.06,6.3850837138276,23347208,1743566650000,139.79,139.0,0.41066129772509,3761407,375585067809.27,378.99,376.03,1.10455629516657,6260000,388216049999.4,161.1,162.53,0.976098771607314,7795535,551293342287.24,191.38,190.36,-2.81236774952057,2357486,720528581224.0,757.84,757.0,0.850296861452304,2103955,443692526315.0,475.61,474.23,-0.104819689711677,12090656,1263408688380.42,495.57,495.39,3.23559402028391,17115931,3084374078657.9,415.1,418.1,1.9675751649394,2192094,263745328468.8,609.45,613.37,2.46674182651814,635712889,2272200000000.0,90.888,91.055,11.8019061186922,15870346,344993477280.0,125.52,128.0,1.7108479047278,5410679,381895317064.2,162.3,162.38,-3.99909368972665,106524518,539758279534.2,169.48,173.05,3.66590979760311,3669036,873606006769.103,488.0,493.52,1.67956352789209,5783867,572836887733.34,285.14,284.66,1.17219745753849,15935187,493797222742.72,61.28,61.26,2.584995785586,17122239,433548280341.63,109.53,109.14
2024-03-14,2.36686390561649,72913507,2671445413000,173.0,172.91,1.09150548631856,43705840,1858497019307.5,178.75,177.69,-10.2870626363707,38029379,584962724827.99,126.227,126.254,0.168397418229294,40178054,281616901484.44,35.69,35.92,1.07855562989254,3739644,878396495903.84,406.73,409.08,-6.82798915476079,1826066,324622779150.2,731.95,738.33,0.42927535273305,4828755,293613760000.0,303.32,305.0,6.72877846750908,36117913,1786194340000,144.34,142.3,6.48906087128467,42753387,1786194340000,143.1,141.19,-0.339928296628145,3877542,371898489133.71,375.27,378.0,0.214011456097363,6988264,383661560027.34,159.21,160.94,0.053228297242192,10310948,541470422979.06,187.97,191.03,-2.49051476648423,2647549,723276295253.0,760.73,764.95,2.553792188176,2757821,447302816420.0,479.48,481.02,-3.97508737033728,12620014,1253873913283.98,491.83,500.255,3.93019504204093,34157299,3159570093295.38,425.22,420.24,0.739511265771831,3120452,265285952587.84,613.01,615.0,-5.09879247582379,602318159,2198600000000.0,87.944,89.577,9.59490134464305,10965902,345020962420.0,125.53,127.23,0.547876977338868,5848057,380012900221.0,161.5,162.24,-9.04002239038303,126325696,517528442437.5,162.5,167.77,2.53749834125947,3378538,873271957693.994,489.0,488.72,2.92891540245093,5484511,575388275989.71,286.41,288.96,1.43721007245647,16584660,491702130087.48,61.02,61.28,3.81857129497947,22121014,441227305849.37,111.47,109.83
2024-03-15,1.10701107064475,121752699,2665577498220,172.62,171.17,-0.530367835107215,72147390,1813477203399.24,174.42,176.64,-5.59477963200685,88822509,572556938313.5,123.55,125.346,-0.533707865033428,69646394,279407522599.16,35.41,35.28,1.23527223098108,7557843,883407193116.52,408.13,404.27,0.009647719766526,3390743,321819833642.68,725.63,732.52,-3.46029481984783,11885105,284911440000.0,294.33,298.96,4.31432973756745,41039494,1760905230000,142.17,143.41,4.26113285405585,49475417,1760905230000,141.18,142.5,-0.032141422643117,9234905,369876816956.79,373.23,374.12,-0.840020059516755,13165500,381179483481.72,158.18,158.06,1.10508978902455,17214229,548182271069.4,190.3,186.48,-1.04573962741019,3730053,717039269637.0,754.17,755.38,1.40007671548301,4179328,443897762445.0,475.83,473.34,-4.31860855884411,29153576,1234167011814.6,484.1,489.01,2.5109546541219,45079903,3094182254480.18,416.42,419.29,0.175258754648744,6671629,262200376753.92,605.88,622.92,0.352458642182785,642086159,2195912500000.0,87.8365,86.93,11.6705212594364,17844884,345048447560.0,125.54,124.04,0.642344870934841,10956888,379730537694.52,161.38,160.7,-6.71267252233981,97146832,520936168181.55,163.57,163.16,2.99011687670196,5713536,876101382672.933,490.82,487.45,1.07127553172814,9845181,568618056758.24,283.04,283.55,1.27469032112424,50946329,488962393538.32,60.68,60.68,2.66654364216921,38264401,440435653735.17,111.27,110.85
2024-03-18,0.561505065830215,75604184,2682563567320,173.72,175.57,1.46545708438843,31250688,1814101034566.56,174.48,175.8,-4.32133135362534,25737159,573363291265.88,123.724,125.398,0.334354973408768,50617856,284141905924.76,36.01,35.66,0.901768948698112,3778561,883631235957.28,408.41,408.7,2.44510418974948,1595245,324440942495.44,731.54,726.1,-1.66518777683294,5240467,290893680000.0,300.51,299.62,6.86627321121038,47676689,1840642240000,148.48,149.37,7.271010385359,69273699,1840642240000,147.68,148.61,0.104974159572335,3455722,368574171106.68,371.91,376.49,-2.77243689109288,6602255,377757591545.04,156.76,158.57,2.32088799203409,9013843,554980537804.68,192.66,190.63,3.85228154773873,2521351,725111273826.0,762.66,762.28,2.0739193445499,2072358,446752410435.0,478.89,478.64,2.76887446001788,11755251,1267003349579.88,496.98,491.91,3.16424404208524,20105977,3100869647086.28,417.32,414.25,2.90549648042207,3344244,267614199149.76,618.39,613.56,3.12565579332678,668975929,2211375000000.0,88.455,90.388,11.9775694377778,12231423,351260089200.0,127.8,127.2,-0.210461157001962,6086268,379330524115.34,161.21,161.48,-2.23322270440847,108214358,553516574127.0,173.8,170.02,-0.429316160357052,2970640,869713729958.578,487.05,492.1,1.60037068705683,4095632,572656080691.55,285.05,283.87,0.670880177440725,16801658,490412842299.64,60.86,60.69,3.0086222708007,16770462,444512662123.3,112.3,111.79
2024-03-19,1.64521156888242,55215244,2719006406480,176.08,174.34,0.290780546896552,26880893,1828865038859.8,175.9,174.215,-4.16989194042793,24490869,573720125618.37,123.801,121.695,0.194660734511798,46113767,284299718702.28,36.03,35.89,1.67415674726239,2804025,890782848451.78,411.76,409.08,-0.639181413642298,1322684,324720350038.12,732.17,731.79,-1.55705450204896,3329873,291803600000.0,301.45,298.18,5.94470706272507,17748367,1833071180000,147.92,148.98,6.15884476380992,24070435,1833071180000,147.03,148.16,1.30026165352812,3493781,376006900216.68,379.41,374.89,-4.01253533241668,7840624,376432210865.34,156.21,156.67,2.08069953624905,8478717,558235640097.42,193.79,192.71,2.36174581117219,2557079,734733026758.0,772.78,758.44,2.35371243678402,2049644,451519486000.0,484.0,481.62,-0.702351175376803,10903092,1265116789801.44,496.24,488.17,1.4761125024451,19837915,3131260131262.89,421.41,417.83,1.58080775064544,2142613,268631184172.16,620.74,615.62,-2.73628322466741,672171269,2234950000000.0,89.398,86.7,1.2937117761934,10220950,355080523660.0,129.19,127.745,-0.061755078684234,6148240,380789397168.82,161.83,161.8,-3.50343584685739,77271428,545618293897.8,171.32,172.36,0.81128027048567,2511743,879506566710.274,493.32,489.67,1.20808678562174,6595183,577276705092.85,287.35,286.66,-0.542273374357727,12353624,490493422786.38,60.87,60.97,4.40361890670977,14878756,447639687974.39,113.09,112.22
2024-03-20,4.40600712982842,53423102,2759000878270,178.67,175.72,0.903401207271748,29947150,1852258707634.3,178.15,176.14,1.85869763966071,40946139,591325498412.0,127.6,123.902,1.85698447891802,40518959,289980978693.0,36.75,35.84,1.95525935283774,2935528,899648690298.88,416.11,412.02,0.888041404697071,1398710,328512309545.92,740.72,731.0,0.459498489480281,4946571,296285440000.0,306.08,301.97,6.32947361085139,17729996,1854615160000,149.68,148.79,6.40246083231928,21311501,1854615160000,148.74,148.0,1.4301168889213,2750405,380962052956.68,384.41,379.42,-3.3147113597089,5982304,375347808491.04,155.76,155.7,2.58647716476352,9367043,565552418702.34,196.33,194.19,1.98194869710511,2038008,734809088046.0,772.86,770.11,2.61348583958079,1691084,455288367660.0,488.04,484.32,2.00778901094019,11711100,1288775269185.12,505.52,499.5,2.44037581387668,17860085,3159644397657.67,425.23,422.0,2.99286241743322,2639509,271638863280.96,627.69,619.95,-0.567731714419117,479062789,2259300000000.0,90.372,89.797,2.96367112786449,8373330,355217949360.0,129.24,129.98,-0.191004312426468,4870296,381165880537.46,161.99,162.01,3.64644795733116,83846726,559440284298.9,175.66,173.0,1.27663934476092,3548160,883362593322.649,494.23,492.47,1.45191835571818,6104955,581154011655.68,289.28,287.64,0.290930352626839,12007593,493555481282.5,61.25,60.84,3.15895188552007,16119703,447243861917.29,112.99,112.72
2024-03-21,-0.942196531047068,106181270,2646275146970,171.37,177.05,-0.335664334978192,32824320,1852258707634.3,178.15,179.988,7.23111840133364,72467729,624691827476.0,134.8,132.832,5.09946763824547,43219490,295977864238.76,37.51,36.93,1.73333661058064,3402874,894737195620.24,413.78,416.7,1.44955256421726,2106857,329328356972.16,742.56,743.5,1.6715020429904,6083853,298521520000.0,308.39,307.94,3.04835804411518,19843915,1841575740000,148.74,150.32,3.14465408667706,24755597,1841575740000,147.6,149.47,5.31084285950663,4212248,391655272569.6,395.2,388.41,-2.17323032503449,5915777,375323710660.5,155.75,155.59,5.89987763900466,11203796,573416515391.88,199.06,196.52,1.25274407614266,3013157,732337096186.0,770.26,774.0,1.9104029377196,2580338,455848102560.0,488.64,488.53,3.23892401948283,9712549,1294485936622.56,507.76,514.71,0.975965383786059,21296222,3190406403645.73,429.37,429.83,1.58235591606026,2507671,269483720552.64,622.71,630.65,3.96957154493864,480372309,2285875000000.0,91.435,92.3,2.77224567774268,17842357,354585791140.0,129.01,130.52,0.222910217563665,5211676,380859987800.44,161.86,162.09,6.35076923035343,73178014,550395479520.3,172.82,176.39,0.550102249751472,3693408,878175160363.25,491.69,492.28,1.38263328783685,5057559,583343785828.47,290.37,289.97,0.704686987006453,14265872,495167091017.3,61.45,61.28,1.81214676651311,14878022,449222992202.79,113.49,112.92
2024-03-22,-0.196964430356195,71160138,2660327258680,172.28,171.76,2.55131292316462,27995378,1859744681642.14,178.87,177.752,9.99908896173669,38623859,627226741642.39,135.347,135.0,4.63146003977952,29001054,292348170355.8,37.05,37.41,0.850219291675614,3000546,890721282412.8,411.6,413.0,1.2637294482654,1794078,325886765652.8,734.8,744.43,4.56630312895341,3779208,297921360000.0,307.77,309.32,6.75247942668451,19252925,1880194410000,151.77,150.24,6.79274684707791,29211769,1880194410000,150.77,149.12,4.5682287063342,2911046,386779402273.44,390.28,394.69,-1.86496396600908,7248622,374070623472.42,155.23,155.69,3.32107199081824,8108840,564710442368.04,196.62,199.01,2.1798798684916,1981019,732669864321.0,770.61,770.0,1.22732908903978,2277794,449345848805.0,481.67,488.31,5.26337533686125,8120593,1299125853915.48,509.58,507.0,2.9585514641741,17648473,3185725228821.46,428.74,429.7,3.65253845653764,2135688,271777346347.84,628.01,624.16,7.34603496251214,586719359,2357225000000.0,94.289,91.141,1.79225744735341,6659950,351232604060.0,127.79,129.01,0.173503533769392,6393425,380389383589.64,161.66,162.2,4.43846671199377,75580637,544057746594.45,170.83,166.69,-0.152805508547738,2847269,873029917003.716,490.07,495.2,0.077727529528326,8744121,569060029527.06,283.26,290.0,0.313117995825452,14029440,490493422786.38,60.87,61.32,1.99514694057099,14701933,449222992202.79,113.49,113.48
2024-03-25,-1.65208381309331,54288328,2638245368850,170.85,170.565,2.99747822108323,29815464,1868478317984.62,179.71,178.01,9.69100319003091,21236599,626350875504.46,135.158,134.503,2.36045542892966,30480245,290848948969.36,36.86,37.1,0.369726499804779,2808910,886523709879.36,409.92,410.67,-0.079284796723356,1604668,324183710154.56,730.96,731.0,1.84686033691293,4141223,296266080000.0,306.06,303.7,1.79822198378676,15114728,1871944990000,151.15,150.95,1.618364030333,19229285,1871944990000,150.07,149.94,3.11903417458412,2683928,380070125463.48,383.51,389.1,-0.982393468854104,7498100,374046525641.88,155.22,155.4,1.12114605956251,8620015,559540679392.44,194.82,196.6,1.3741378863072,1806584,735075302554.0,773.14,771.1,-0.595126229220599,2600371,444093669660.0,476.04,481.6,1.21534065801781,8380617,1282401756420.12,503.02,505.79,1.32751845233488,18060450,3142034263794.94,422.86,425.24,1.46671194595205,1803264,271539328576.64,627.46,627.9,7.40150358920926,552136079,2375050000000.0,95.002,93.941,-1.34585289489183,7446068,346532645120.0,126.08,127.67,-0.632715090484159,7145692,376930442640.26,160.19,161.17,-0.673187571180556,74228615,549790369341.45,172.63,168.76,-0.240221743037139,2786141,865922887216.462,485.88,490.6,-1.34713208285523,8519433,564941646908.51,281.21,283.01,-0.476503450765797,14186627,488076008184.18,60.57,60.87,2.09260908338964,14011734,453814574465.15,114.65,113.83
2024-03-26,-3.61767378447174,57388449,2620641624510,169.71,170.0,1.36441159775307,29658982,1853818285552.6,178.3,180.15,7.99333682032286,23522179,617040742853.13,133.149,136.469,2.9419927834027,33673447,292663795910.84,37.09,37.0,-0.046143385061059,2936406,890309930782.56,411.57,410.0,-0.162530560237384,1353548,324192580235.28,730.98,731.0,1.45297727530038,3893853,296043440000.0,305.83,307.48,2.55543537063723,19312694,1879121240000,151.7,151.24,2.4756852338184,22149137,1879121240000,150.67,150.22,0.137054900779643,2720409,376522236101.64,379.93,382.41,-0.28167210956932,6864099,375371906321.58,155.77,155.61,1.001083646808,5961484,562154281785.66,195.73,194.59,0.27433422270795,2099042,736748650890.0,774.9,774.2,-1.48760330562616,2515051,444802667200.0,476.8,477.72,-0.070530387731493,11205382,1264224498014.34,495.89,505.13,0.056951663561389,16725647,3133043435957.85,421.65,425.61,1.36933337646443,2804453,272309640636.16,629.24,625.2,3.53811047239887,513647579,2314025000000.0,92.561,95.851,-2.10542611676452,7063930,347604565580.0,126.47,126.75,-0.790953468880828,5842850,377777530219.7,160.55,160.36,3.70651412629299,113186227,565841713033.05,177.67,178.58,-0.204735263023481,3113314,877802803884.385,492.31,488.13,-2.34905168051139,8752364,563716176958.6,280.6,284.13,-0.591424346659131,13738342,487592525263.74,60.51,60.46,0.618976037439634,13152287,450410470374.09,113.79,114.66
2024-03-27,-2.99994403023347,60273265,2676232396110,173.31,170.41,0.943025540620712,33272551,1869725980319.26,179.83,179.88,3.34874608150471,25582649,611127487869.01,131.873,135.0,2.8843537415691,36350234,298345055901.56,37.81,37.25,0.197063276199105,2929158,901411237565.44,416.93,413.65,-1.1664326604355,1246672,324680434674.88,732.08,734.0,-1.53554626327856,3859858,291735840000.0,301.38,307.44,1.50988776004495,16621964,1881834680000,151.94,152.145,1.43202904386892,22879178,1881834680000,150.87,151.18,0.385005593032384,2536661,382428778167.72,385.89,380.85,1.4124293770025,8461600,380649331209.84,157.96,155.99,1.62481536210526,8725757,573039504939.84,199.52,196.5,0.688352353912936,2297713,739867163698.0,778.18,778.71,-2.06745348761759,2309507,445875492425.0,477.95,480.5,-2.30653584356098,9989676,1259049205649.16,493.86,499.3,-0.89363403216437,16704978,3131408739987.47,421.43,424.44,-2.25589064716075,2628267,265510987571.52,613.53,629.01,-0.134997565146822,586067229,2256250000000.0,90.25,93.112,-3.07180439561735,8115884,344306348780.0,125.27,127.33,0.382739675565147,6599711,382624753590.94,162.61,161.36,2.37390413375869,81804043,572720860329.45,179.83,181.41,-0.228638487883515,2653185,879357218452.905,493.1,493.7,-3.54673672645897,5190674,560542008891.62,279.02,280.25,-0.865306122371523,14363410,489284715485.28,60.72,60.87,1.75236746696452,12415674,455081217847.87,114.97,113.48
2024-03-28,0.064188598194215,65672690,2647973753880,171.48,171.75,1.25175414051215,38051588,1875444432686.36,180.38,180.17,-1.6758160237389,19855519,614223141732.17,132.541,131.79,1.09304185562347,42262527,299213026177.92,37.92,37.72,1.6288849149801,4378770,908839592284.16,420.52,417.8,-1.33726567569676,1713268,324924361894.68,732.63,733.85,-2.3379487016068,4892275,291542240000.0,301.18,300.0,2.36654564983829,21105628,1884055120000,152.26,152.0,2.25609756117038,24485390,1884055120000,150.93,150.85,-2.93522267217408,4108328,380159318212.8,383.6,387.13,1.56661316140743,6181503,381203581312.26,158.19,158.2,0.622927760895742,8628313,575279735562.6,200.3,199.49,0.999662451656058,3209424,739657995156.0,777.96,780.32,-1.44687295395866,2214542,449252559655.0,481.57,477.91,-4.36820545108746,15212764,1237940131371.48,485.58,492.84,-2.01457949920283,21871161,3126133130264.88,420.72,420.96,-2.46984952937629,3708803,262827878150.72,607.33,614.99,-1.18007327542696,435212269,2258900000000.0,90.356,90.0,-2.63545461672067,6587431,345240843540.0,125.61,125.39,0.240948968609267,7191571,381777666011.5,162.25,162.82,1.71855109448864,77654838,559854307052.85,175.79,177.45,0.612174338229887,3820008,882279406214.544,494.7,495.0,-3.88814271476069,5844358,560662546919.48,279.08,278.49,-2.08299430355302,17535100,484852788714.58,60.17,60.66,2.42312098055066,18482055,460108208773.04,116.24,115.53
2024-04-01,-0.479953174301617,46240500,2607866750580,170.03,171.19,0.701129598216821,29174521,1879011510000.0,180.97,180.79,-0.097663475339982,17251959,625739159471.62,135.026,132.568,1.79055887161916,33908007,296056770627.52,37.52,37.94,2.50780640107813,2718872,908189026701.6,420.2,421.49,-1.32975812692412,1600705,319872850924.64,721.24,731.76,-1.24158661705266,2918140,292587680000.0,302.26,301.69,3.53953026705442,24469815,1930813040000,156.5,151.83,3.61164789775148,31730848,1930813040000,155.49,150.69,-4.03640061539997,4333231,364728972580.44,368.03,381.47,1.64927200112808,4364699,380215570260.12,157.78,157.72,2.11477261087865,7309009,571289607848.26,198.94,199.99,-1.62842434690033,2921338,723105157355.0,760.55,776.0,0.49575665973085,1648343,445390400000.0,478.4,480.66,-2.31998727651168,9247007,1246326066886.25,491.35,487.2,0.404389159908747,16315961,3155828810000.0,424.57,423.95,-2.09575112459292,2115925,264746103621.21,614.31,608.0,-4.88305509264378,452441489,2259075000000.0,90.363,90.299,-0.47588832615687,4133571,344883536720.0,125.48,125.54,0.243460889956704,5971857,378990523583.56,160.58,161.78,1.50031860130464,81562127,558770583095.5,175.22,176.17,0.786202354894216,2928707,872944049674.241,489.7,494.47,-1.04192596283678,5083986,556264327500.0,278.28,280.36,-0.941059930835542,13837599,483482920440.0,60.0,60.31,2.04099433149141,13816996,461292373253.34,116.99,116.41
2024-04-02,-0.512639207096033,49329481,2589614904240,168.84,169.08,1.34043746564123,32611546,1876104270000.0,180.69,179.07,0.54600485170746,24693559,620409815246.12,133.876,131.579,0.566190347576634,34806824,294320830074.8,37.3,37.19,1.78584444966454,3175139,904402476893.36,418.92,419.75,-2.6922761233885,2326670,315464420806.8,711.3,720.0,-0.598371644288143,4746113,294272000000.0,304.0,297.5,2.74884640647111,17598064,1920989210000,155.87,154.75,2.58180128826686,24585985,1920989210000,154.56,153.5,-4.4560840148257,4650544,359744088924.0,363.0,364.5,1.25826539135969,6102497,380095081107.42,157.73,156.57,1.59914167449526,7014683,571059874417.94,198.86,198.39,-1.41179506975166,2596789,726347269756.0,763.96,755.07,0.551593959553087,3265212,446349330000.0,479.43,476.97,0.298453286039391,11081026,1261596002619.75,497.37,485.1,-0.04980434009646,17911992,3132563520000.0,421.44,420.11,-2.38859576708714,2029217,264703007122.11,614.21,611.0,-3.35886604426254,433063549,2236300000000.0,89.452,88.448,-1.6841938815275,4862415,341750230760.0,124.34,124.51,0.012457178203573,6771395,378966922230.74,160.57,159.64,-6.2137670954643,116650594,531377367088.25,166.63,164.75,-6.94074871461133,11867018,817014674182.368,458.14,459.6,-0.769779044780572,6912306,556584157500.0,278.44,278.0,-2.23103619260726,19510121,476714159553.84,59.16,59.9,4.82467703691787,19919643,470321858976.48,119.28,117.92
2024-04-03,-2.1118227453219,47691715,2602038429900,169.65,168.79,1.43468831666793,31046638,1893963030000.0,182.41,179.9,3.37294214888568,28650419,631740464490.77,136.321,132.8,-0.97857709625685,33338470,295425519517.44,37.44,37.4,0.793898256422532,2742174,908167617083.92,420.24,419.0,-3.60479729007861,3205499,312976363164.84,705.69,709.98,1.11487159128549,3047382,294988320000.0,304.74,303.99,2.91562458792691,17266175,1926235270000,156.37,154.92,2.68443030537004,24704991,1926235270000,154.92,153.6,-6.73507994452052,4723245,356671894225.2,359.9,362.0,-2.34236515523741,8098242,371733133910.04,154.26,157.79,-0.611467522211651,9353426,569451740405.7,198.3,199.04,-0.281425890644516,3044910,737784985939.0,775.99,765.69,-0.110890260668117,2265162,444478020000.0,477.42,480.44,2.60802656586905,12099171,1285363327839.5,506.74,498.93,-0.232541585116253,16502264,3125204850000.0,420.45,419.73,2.69750460376035,2931231,271542421529.28,630.08,612.745,-1.42493074709732,370066549,2224100000000.0,88.964,88.484,0.774327451500656,7429977,346972407360.0,126.24,124.26,-3.97269540588212,9601812,368535124284.3,156.15,160.63,-6.3671245058732,82950141,536958057194.5,168.38,164.02,-6.7653619952034,4460400,821390810530.125,459.74,462.0,-0.738298330180931,4536847,553625730000.0,276.96,280.48,-2.12450592906169,14615103,478889832695.82,59.43,59.38,3.7661998779241,16504307,470400719113.8,119.3,119.48
2024-04-04,-1.55120130570736,53704386,2589308150520,168.82,170.29,-0.210666371821178,41624261,1868940000000.0,180.0,184.0,-0.596796462981275,27013649,610557479747.5,131.75,138.532,-2.63713080219936,42888184,291322387301.92,36.92,37.7,-1.23656425396859,3802994,898630059045.78,415.32,423.84,-3.78772368044431,2252433,312617124895.68,704.88,708.77,-2.3374726071573,8351020,284727520000.0,294.14,308.26,-0.210166820122937,24184842,1871657280000,151.94,155.08,-0.265023519891805,34724738,1871657280000,150.53,153.5,-6.75703858157777,4381563,354471806408.64,357.68,362.61,-3.59694038808945,6947423,367491915735.0,152.5,155.31,-1.74737893190907,9243793,561841820526.35,195.65,199.15,-1.26998817398564,2353992,730264426088.0,768.08,781.54,-2.45031874992784,2552759,437355870000.0,469.77,479.97,5.21850158510189,26476253,1295966040691.0,510.92,516.42,-0.67503327661993,19370875,3106102040000.0,417.88,424.99,1.61526682302722,3064349,265965734545.74,617.14,633.21,-4.92607021052642,434964919,2147625000000.0,85.905,90.406,-1.13048324238644,7588298,341337953660.0,124.19,127.6,-4.19106317464537,6801662,366883029586.9,155.45,156.88,-2.66226747787478,123161960,545663933760.25,171.11,170.07,-7.94825146587726,5182046,812812989733.659,455.38,460.82,-1.82026659031291,4018551,547708875000.0,274.0,278.36,-1.11351171761204,14436126,479453896103.0,59.5,59.54,2.99380591820684,18467362,472056781997.52,119.72,119.05
